lexeme;class;frequency;semantics
накопичуватися;Г;3;Дієслово творення, створення
накоротко;;1;
накраннє;;1;
накреслювати;Г;1;Дієслово творення, створення//Дієслово ментальна сфера
накривати;Г;2;Дієслово поміщення об'єкта//Дієслово буттєва сфера припинення існування//Дієслово фізичний вплив//Дієслово ментальна сфера
накривка;К;3;
накрити;Г;3;Дієслово поміщення об'єкта//Дієслово фізичний вплив
накритий;А;9;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
накритися;Г;1;Дієслово поміщення об'єкта
накрито;@;1;
накриття;Л;1;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини будинків і споруд//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце
накурений;А;1;
накурити;Г;1;
належати;Г;38;Дієслово посесивна сфера//Дієслово якісний стан//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
належатися;Г;2;
налетіти;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово ментальна сфера//Дієслово фізичний вплив//Дієслово місцезнаходження//Дієслово природне явище//Дієслово контакт й опора
нали;;1;
налив;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА зміна стану або ознаки//Іменник НЕПРЕДМЕТНІ ІМЕНА фізіологічна сфера
наливати;Г;6;Дієслово поміщення об'єкта
наливатися;Г;1;Дієслово поміщення об'єкта//Дієслово емоція//Дієслово якісний стан//Дієслово фізіологічна сфера
налипати;Г;1;Дієслово фізичний вплив
налисник;Й;2;
налити;Г;2;Дієслово поміщення об'єкта//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
наліво;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ напрямок//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ
наліплений;А;1;
наліпленість;;1;
наліт;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА фізіологічна сфера//Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
налічувати;Г;1;Дієслово ментальна сфера//Дієслово творення, створення
наллятий;А;1;
налущити;Г;1;
налякати;Г;1;Дієслово якісний стан
наляпаний;А;1;
нама;;1;
намага;;1;
намагання;Л;7;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
намагатися;Г;60;Дієслово якісний стан
намалювати;Г;3;Дієслово творення, створення
намальований;А;1;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
намастити;Г;2;Дієслово творення, створення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
намацати;Г;3;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
намацувати;Г;1;Дієслово фізичний вплив
намащувати;Г;2;Дієслово поміщення об'єкта
намет;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини будинків і споруд//Іменник ПРЕДМЕТНІ ІМЕНА будинки і споруди//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА рух
намисто;Л;1;Іменник ПРЕДМЕТНІ ІМЕНА інструменти і пристрої одяг, взуття, прикраси
намір;Й;6;Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера
наміритися;Г;1;Дієслово ментальна сфера//Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
намішано;@;1;
намовляти;Г;1;Дієслово ментальна сфера//Дієслово мовлення//Дієслово якісний стан
намоклий;А;1;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних//Прикметник ОЦІНКА негативна
намотувати;Г;1;Дієслово фізичний вплив
намочений;А;3;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
намочити;Г;2;Дієслово якісний стан//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
намочувати;Г;1;
намул;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник НЕПРЕДМЕТНІ ІМЕНА почуття//Іменник НЕПРЕДМЕТНІ ІМЕНА ОЦІНКА оцінка негативна
нанашка;U;3;
нанашки;U;3;
нанашкою;U;1;
нанашку;U;1;
нанашці;U;1;
нанесений;А;4;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
нанизаний;А;2;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
нанизувати;Г;5;Дієслово фізичний вплив//Дієслово якісний стан
нанизуватися;Г;1;Дієслово фізичний вплив//Дієслово якісний стан
наність;;1;
наново;Н;2;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники
наноситися;Г;1;Дієслово переміщення об'єкта
нансен;;1;
наодинці;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
наозерна;;1;
наосліп;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії//Прислівник ОЦІНКА негативна
наочно;Н;2;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники
напад;Й;8;Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів
нападати;Г;4;Дієслово фізичний вплив//Дієслово мовлення//Дієслово міжособистісні відношення//Дієслово розташування об'єкта//Дієслово посесивна сфера
нападник;Й;3;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ nomina agentis//Іменник ПРЕДМЕТНІ ІМЕНА ОЦІНКА (невизначена за ознакою ""позитивна/"негативна") негативна
напакований;А;3;
напалений;А;2;
напалити;Г;2;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
напалювати;Г;2;Дієслово фізичний вплив
напам'ять;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
напасти;Г;2;Дієслово фізіологічна сфера//Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово ментальна сфера//Дієслово міжособистісні відношення
напасти;Й;3;
напе;;1;
напевно;Н;22;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ модальні прислівники//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник ОЦІНКА позитивна//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники
наперед;Н;19;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ напрямок
напередодні;Н;4;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час тривалість//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час тривалість велика тривалість
Напередодні;П;1;Прийменник ОБСТАВИННІ часові
напиватися;Г;3;Дієслово фізіологічна сфера
напирати;Г;1;Дієслово фізичний вплив//Дієслово мовлення//Дієслово творення, створення
напис;Й;5;Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
написаний;А;17;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
написання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
написано;@;5;
написати;Г;40;Дієслово СЛОВОТВІРНІ МІТКИ префіксальні дієслова//Дієслово творення, створення
напити;Г;4;Дієслово фізіологічна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
напитися;Г;7;Дієслово фізіологічна сфера//Дієслово творення, створення
напихати;Г;3;Дієслово фізичний вплив//Дієслово фізіологічна сфера//Дієслово поміщення об'єкта
напіввар;;1;
напіввиваженим;;1;
напіввипад;;1;
напівгнилий;А;1;
напівдикий;А;1;Прикметник розряд якісних пр//Прикметник ОЦІНКА негативна
напівказковий;А;1;
напівлемко;;1;
напівпідвальний;А;1;Прикметник розряд відносних//Прикметник ОЦІНКА негативна
напівпроникний;А;1;
напівреальним;;1;
напіврухомих;;1;
напівсон;Й;2;
напівсправжньо;Ж;1;
напівтон;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА звук
напій;Й;7;Іменник ПРЕДМЕТНІ ІМЕНА їжа і напої
напір;Й;4;Іменник НЕПРЕДМЕТНІ ІМЕНА взаємодія і взаємовідносини//Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
напланованих;;1;
наплечник;;1;
наплив;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів//Іменник НЕПРЕДМЕТНІ ІМЕНА інтенсивність//Іменник НЕПРЕДМЕТНІ ІМЕНА хвороба
напливати;Г;1;Дієслово переміщення об'єкта//Дієслово творення, створення//Дієслово рух
наплічник;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА ТОПОЛОГІЯ вмістилище//Іменник ПРЕДМЕТНІ ІМЕНА інструменти і пристрої одяг, взуття, прикраси//Іменник ПРЕДМЕТНІ ІМЕНА інструменти і пристрої механізми, прилади, пристрої
наплутаний;А;1;
наплутати;;1;
наплутати;Г;1;Дієслово мовлення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
напнутий;А;4;
наповнений;А;6;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
наповненішого;;1;
наповнення;Л;3;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
наповнити;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово ментальна сфера//Дієслово поміщення об'єкта
напоготові;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
напоїти;Г;4;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово фізіологічна сфера//Дієслово поміщення об'єкта
наполегливо;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник ОЦІНКА позитивна//Прислівник ТАКСОНОМІЯ ТВІРНОГО ПРИКМЕТНИКА фізичні якості якості людини
наполовину;Н;3;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
наполягати;Г;7;Дієслово соціальна діяльність
напомацки;Н;1;
напористо;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники
напостійно;U;1;
напотемки;Н;1;
направо;Н;2;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ напрямок
напризволяще;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
наприкінці;Н;9;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
наприклад;Н;8;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ модальні прислівники
напроти;П;1;Прийменник ОБСТАВИННІ просторові
напрочуд;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії//Прислівник ОЦІНКА позитивна
напруга;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА стан, становище//Іменник НЕПРЕДМЕТНІ ІМЕНА параметр//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
напругий;К;1;
напружений;А;4;Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник розряд якісних пр//Прикметник ОЦІНКА негативна//Прикметник розряд якісних пр фізіологічний стан
напруженість;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ відад'єктивні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА параметр
напруження;Л;7;Іменник НЕПРЕДМЕТНІ ІМЕНА стан, становище//Іменник НЕПРЕДМЕТНІ ІМЕНА час момент//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА психічна сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА фізіологічна сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА взаємодія і взаємовідносини//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА параметр
напружено;Н;3;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники
напружити;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово якісний стан
напружним;;1;
напружувати;Г;1;Дієслово якісний стан
напружуватися;Г;3;Дієслово якісний стан
напряги;;1;
напрям;Й;16;Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА рух//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА погляд//Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множина//Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА розташування об'єкта//Іменник НЕПРЕДМЕТНІ ІМЕНА наука (напрями,вчення,розділи, терміни)
напрямки;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ напрямок//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії//Прислівник ОЦІНКА позитивна
напсувати;Г;1;
напустити;Г;1;Дієслово соціальні відношення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
напхати;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово фізичний вплив//Дієслово фізіологічна сфера
наражування;;1;
наразі;Н;8;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час тривалість//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час тривалість мала тривалість
нарахувати;Г;1;Дієслово ментальна сфера//Дієслово посесивна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
наречений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
нарешті;Н;45;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ час тривалість//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ модальні прислівники
нарисувати;Г;1;
нарід;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів
наріжний;А;1;Прикметник розряд якісних пр//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
нарізаний;А;1;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
нарізати;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово творення, створення
нарікання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
нарікати;Г;2;Дієслово мовлення
наріст;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА фізіологічна сфера
наркоман;Й;3;Іменник ПРЕДМЕТНІ ІМЕНА особа
наркотик;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали//Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ nomina agentis
наркотичний;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
народ;Й;8;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів//Іменник НЕПРЕДМЕТНІ ІМЕНА форма
народжений;А;5;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
народження;Л;6;Іменник НЕПРЕДМЕТНІ ІМЕНА параметр//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
народжувати;Г;1;Дієслово буттєва сфера початок існування
народжуватися;Г;11;Дієслово буттєва сфера
народити;Г;3;Дієслово буттєва сфера початок існування//Дієслово якісний стан//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
народитися;Г;13;Дієслово буттєва сфера початок існування//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
народний;А;5;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
нарос;;1;
наростання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
наростати;Г;2;Дієслово буттєва сфера//Дієслово якісний стан//Дієслово творення, створення
нарубаний;А;1;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
нарубати;Г;1;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
нарцис;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА ОЦІНКА (невизначена за ознакою ""позитивна/"негативна") негативна
нарцис;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА рослини, сорти рослин//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини рослин
нарцисизм;;2;
нарцисовий;А;1;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
насам;;1;
насамперед;Н;3;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії
населений;А;2;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник розряд відносних
населення;Л;6;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
насилив;;1;
насильно;Н;6;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ способу дії//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники//Прислівник ОЦІНКА негативна
насильство;Л;10;Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив//Іменник НЕПРЕДМЕТНІ ІМЕНА ОЦІНКА оцінка негативна
насиньо;;1;
насип;Й;3;Іменник ПРЕДМЕТНІ ІМЕНА простір і місце
насипаний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
насипати;Г;2;Дієслово фізичний вплив//Дієслово поміщення об'єкта//Дієслово творення, створення
насичений;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
насиченість;К;2;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ відад'єктивні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА параметр
насичувати;Г;1;Дієслово поміщення об'єкта
насичуватися;Г;1;Дієслово фізіологічна сфера
насінина;К;5;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини рослин
насіння;Л;13;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини рослин//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множини і сукупності об'єктів
наскільки;Н;10;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ міра, ступінь
наскок;Й;1;Іменник НЕПРЕДМЕТНІ ІМЕНА рух зміна положення тіла, частини тіла//Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення//Іменник НЕПРЕДМЕТНІ ІМЕНА ОЦІНКА оцінка негативна
наскочити;Г;1;Дієслово фізичний вплив//Дієслово контакт й опора//Дієслово буттєва сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово рух//Дієслово переміщення об'єкта//Дієслово поведінка людини//Дієслово соціальні відношення
наскрізний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відприслівникові прикметники
наскрізь;Н;3;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ міра, ступінь//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ відстань//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ відстань велика відстань
наслідок;Й;11;Іменник НЕПРЕДМЕТНІ ІМЕНА результат//Іменник НЕПРЕДМЕТНІ ІМЕНА час чинник, причина//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
насліпо;Н;1;
наслухати;Г;1;Дієслово ментальна сфера//Дієслово фізіологічна сфера
насмілитися;Г;2;Дієслово буттєва сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
насміхатися;Г;1;Дієслово міжособистісні відношення
насмішка;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення
наснитися;Г;1;Дієслово психічна сфера//Дієслово фізіологічна сфера
насолода;К;19;Іменник НЕПРЕДМЕТНІ ІМЕНА психічна сфера емоція
насолоджуватися;Г;3;Дієслово емоція
наспівувати;Г;1;Дієслово мовлення
